season,week,home_team,away_team,gameday,model_spread,model_total,model_home_win_prob,sharp_spread,sharp_total,sharp_home_win_prob,vegas_home_favored_by,vegas_total,vegas_home_win_prob,actual_margin,actual_total,model_correct_pick,model_spread_error,model_total_error,model_brier,sharp_correct_pick,sharp_spread_error,sharp_total_error,sharp_brier,vegas_correct_pick,vegas_spread_error,vegas_total_error,vegas_brier
2025,9,GB,CAR,2025-11-02,13.041076306995695,49.318639405863365,0.8351913837865583,12.5,44.663727881172676,0.8647126953619627,12.5,43.5,0.8720930232558138,-3.0,29.0,0.0,16.041076306995695,20.318639405863365,0.6975446475513062,0.0,15.5,15.663727881172676,0.7477280455201505,0.0,15.5,14.5,0.7605462412114654
2025,9,HOU,DEN,2025-11-02,0.48957214872412336,44.517178919654626,0.5145972097159515,1.5,41.30343578393092,0.5288934679172164,1.5,40.5,0.5324675324675325,-3.0,33.0,0.0,3.4895721487241236,11.517178919654626,0.26481028824744296,0.0,4.5,8.303435783930922,0.27972830040549956,0.0,4.5,7.5,0.28352167313206283
2025,9,NE,ATL,2025-11-02,6.869748131758247,45.92704218544537,0.696215892285361,5.5,45.58540843708907,0.6875577851986453,5.5,45.5,0.6853932584269663,1.0,47.0,1.0,5.869748131758247,1.072957814554627,0.09228478409997941,1.0,4.5,1.4145915629109282,0.09762013758997587,1.0,4.5,1.5,0.09897740184320161
2025,9,NYG,SF,2025-11-02,-0.9410719089648529,48.99029509038504,0.4719576254270244,-2.5,47.79805901807701,0.4367438166370338,-2.5,47.5,0.42794036443953615,-10.0,58.0,1.0,9.058928091035147,9.00970490961496,0.22274400019871549,1.0,7.5,10.201940981922988,0.190745161370683,1.0,7.5,10.5,0.18313295551664302
2025,9,PIT,IND,2025-11-02,-6.654821082005085,51.385110249436494,0.30942498759789905,-3.5,51.4770220498873,0.36391175603064096,-3.5,51.5,0.3775334481388264,7.0,47.0,0.0,13.654821082005085,4.385110249436494,0.4768938477541619,0.0,10.5,4.477022049887303,0.4046082541160228,0.0,10.5,4.5,0.38746460818593914
2025,9,TEN,LAC,2025-11-02,-10.257501679053782,45.79039656499911,0.22160047436930275,-10.0,44.758079312999826,0.17900022955399522,-10.0,44.5,0.16835016835016833,-7.0,47.0,1.0,3.2575016790537816,1.2096034350008935,0.0491067702407,1.0,3.0,2.2419206870001744,0.032041082180382985,1.0,3.0,2.5,0.02834177918353002
2025,9,LA,NO,2025-11-02,10.861959142545128,43.66465635520839,0.791599976083946,14.0,44.33293127104168,0.8678852126080936,14.0,44.5,0.8869565217391304,24.0,44.0,1.0,13.138040857454872,0.3353436447916067,0.04343056996821185,1.0,10.0,0.3329312710416801,0.017454317047608633,1.0,10.0,0.5,0.012778827977315693
2025,9,LV,JAX,2025-11-02,-3.406145607256648,43.29210682341705,0.3995058789368534,-2.5,43.45842136468342,0.44570634477345417,-2.5,43.5,0.4572564612326044,-1.0,59.0,1.0,2.406145607256648,15.70789317658295,0.15960494730510777,1.0,1.5,15.541578635316583,0.19865414577131318,1.0,1.5,15.5,0.20908347133896424
2025,9,BUF,KC,2025-11-02,0.549589867682188,49.1330847717906,0.5163857618730523,-2.5,52.62661695435813,0.46212426060137124,-2.5,53.5,0.448558885283451,7.0,49.0,1.0,6.450410132317812,0.13308477179059963,0.23388273131910808,0.0,9.5,3.626616954358127,0.2893103110336216,0.0,9.5,4.5,0.30408730299983017
2025,9,WAS,SEA,2025-11-02,-1.516210892832287,47.56226606702786,0.45487880405345354,-2.5,47.51245321340557,0.43332805236231964,-2.5,47.5,0.42794036443953615,-24.0,52.0,1.0,22.483789107167713,4.437733932972137,0.20691472637710018,1.0,21.5,4.487546786594429,0.18777320096412123,1.0,21.5,4.5,0.18313295551664302
2025,9,DAL,ARI,2025-11-03,1.5660006721807476,50.73636136352118,0.5465962502350248,3.5,52.94727227270424,0.5967082376136125,3.5,53.5,0.6092362344582594,-10.0,44.0,0.0,11.566000672180747,6.736361363521183,0.2987674607709898,0.0,13.5,8.94727227270424,0.3560607208359434,0.0,13.5,9.5,0.3711687893768792
2025,10,DEN,LV,2025-11-06,12.614847401477633,44.146447873228404,0.8271652838887938,9.5,42.829289574645685,0.8054330567777588,9.5,42.5,0.7999999999999999,3.0,17.0,1.0,9.614847401477633,27.146447873228404,0.029871839093241224,1.0,6.5,25.829289574645685,0.03785629539484684,1.0,6.5,25.5,0.04000000000000003
2025,10,IND,ATL,2025-11-09,8.668845871011998,47.81343363119008,0.7415202130927446,6.5,48.362686726238024,0.7289060493075121,6.5,48.5,0.725752508361204,6.0,56.0,1.0,2.6688458710119978,8.18656636880992,0.06681180023962015,1.0,0.5,7.6373132737619756,0.07349193010206105,1.0,0.5,7.5,0.0752116866701715
2025,10,CAR,NO,2025-11-09,5.155866743056997,45.65037375162652,0.65003931745793,5.5,39.9300747503253,0.6744523079360305,5.5,38.5,0.6805555555555556,-10.0,24.0,0.0,15.155866743056997,21.650373751626518,0.4225511142411715,0.0,15.5,15.930074750325304,0.4548859156802381,0.0,15.5,14.5,0.4631558641975309
2025,10,CHI,NYG,2025-11-09,7.174744497849298,50.286742365042414,0.7041408807753166,4.5,46.45734847300848,0.6668083571115477,4.5,45.5,0.6574752261956054,4.0,44.0,1.0,3.1747444978492982,6.286742365042414,0.08753261842840546,1.0,0.5,2.45734847300848,0.11101667089070591,1.0,0.5,1.5,0.11732322066975169
2025,10,HOU,JAX,2025-11-09,5.90951402969221,44.65585314118818,0.6706705436418527,-1.5,38.93117062823764,0.5254667197792915,-1.5,37.5,0.4891657638136511,7.0,65.0,1.0,1.0904859703077898,20.34414685881182,0.10845789082515282,0.0,8.5,26.068829371762362,0.22518183403702546,0.0,8.5,27.5,0.26095161686009055
2025,10,MIA,BUF,2025-11-09,-6.989251730874778,48.52907084105157,0.3006676521700913,-8.5,50.10581416821032,0.23073871775390298,-8.5,50.5,0.2132564841498559,17.0,43.0,0.0,23.989251730874777,5.5290708410515705,0.48906573272129245,0.0,25.5,7.105814168210323,0.5917629203629093,0.0,25.5,7.5,0.618965359732246
2025,10,MIN,BAL,2025-11-09,-4.14923603021223,46.08466847283271,0.3782135686108013,-4.5,48.016933694566546,0.3404370968716086,-4.5,48.5,0.33099297893681046,-8.0,46.0,1.0,3.85076396978777,0.0846684728327105,0.1430455034813173,1.0,3.5,2.0169336945665464,0.11589741692636903,1.0,3.5,2.5,0.10955635210546386
2025,10,NYJ,CLE,2025-11-09,2.853993261620688,42.97457034928065,0.5844730720667792,-1.5,38.59491406985613,0.48269978339943936,-1.5,37.5,0.4572564612326044,7.0,47.0,1.0,4.146006738379312,4.025429650719353,0.17266262783762004,0.0,8.5,8.40508593014387,0.267599514094987,0.0,8.5,9.5,0.2945705488737554
2025,10,TB,NE,2025-11-09,2.327577429217162,45.721001321408096,0.5690664672853678,2.5,47.944200264281626,0.5714610019054446,2.5,48.5,0.5720596355604638,-5.0,51.0,0.0,7.327577429217162,5.278998678591904,0.3238366441886486,0.0,7.5,3.0557997357183737,0.3265676766987745,0.0,7.5,2.5,0.32725222663757064
2025,10,SEA,ARI,2025-11-09,4.239180875230588,47.85674573441055,0.6243401835493778,7.0,45.171349146882115,0.7175653276403821,7.0,44.5,0.740871613663133,22.0,66.0,1.0,17.760819124769412,18.143254265589448,0.14112029769571516,1.0,15.0,20.828650853117885,0.07976934415088474,1.0,15.0,21.5,0.06714752060554859
2025,10,SF,LA,2025-11-09,-3.562214095889966,48.198104005710064,0.39500671411261234,-5.5,49.23962080114202,0.326367036379268,-5.5,49.5,0.30920711694593195,-16.0,68.0,1.0,12.437785904110033,19.801895994289936,0.15603030419404307,1.0,10.5,18.760379198857983,0.10651544243498645,1.0,10.5,18.5,0.09560904117001523
2025,10,WAS,DET,2025-11-09,-5.996174898020231,49.36921932210291,0.32698862012950947,-8.5,49.47384386442059,0.2360029113457866,-8.5,49.5,0.2132564841498559,-22.0,66.0,1.0,16.003825101979768,16.630780677897093,0.10692155769420064,1.0,13.5,16.526156135579413,0.05569737416368721,1.0,13.5,16.5,0.04547832803195774
2025,10,LAC,PIT,2025-11-09,7.2551775506714336,47.42607178845368,0.7062149126028903,3.0,45.885214357690735,0.6159387858481172,3.0,45.5,0.593369754159424,15.0,35.0,1.0,7.7448224493285664,12.426071788453683,0.08630967757692741,1.0,12.0,10.885214357690735,0.14750301621581835,1.0,12.0,10.5,0.1653481568323673
2025,10,GB,PHI,2025-11-10,5.088709936008294,49.949535482440794,0.6481780854299298,1.5,46.38990709648816,0.5296356170859859,1.5,45.5,0.5,-3.0,17.0,0.0,8.088709936008293,32.949535482440794,0.42013483043160943,0.0,4.5,29.38990709648816,0.2805138868860531,0.0,4.5,28.5,0.25
2025,11,NE,NYJ,2025-11-13,10.261665409746257,46.98257929685923,0.7784920598679876,12.5,44.19651585937185,0.8498716403200544,12.5,43.5,0.8677165354330709,13.0,41.0,1.0,2.738334590253743,5.982579296859228,0.049065767541527174,1.0,0.5,3.19651585937185,0.02253852438019113,1.0,0.5,2.5,0.01749891499782998
2025,11,MIA,WAS,2025-11-16,6.437533372276249,50.53816520494912,0.6848261642852755,2.5,48.107633040989825,0.5946129413054262,2.5,47.5,0.5720596355604638,3.0,29.0,1.0,3.437533372276249,21.538165204949117,0.09933454671913212,1.0,0.5,19.107633040989825,0.16433866735703784,1.0,0.5,18.5,0.18313295551664305
2025,11,ATL,CAR,2025-11-16,4.825703006080107,46.719466299087486,0.6408550490355567,4.5,43.3438932598175,0.6541511907635957,4.5,42.5,0.6574752261956054,-3.0,57.0,0.0,7.825703006080107,10.280533700912514,0.41069519387436576,0.0,7.5,13.656106740182501,0.4279137803774302,0.0,7.5,14.5,0.4322736730609625
2025,11,BUF,TB,2025-11-16,3.157536964219947,48.69479942450092,0.5932997867087515,6.0,46.938959884900186,0.6862948121135345,6.0,46.5,0.7095435684647302,12.0,76.0,1.0,8.842463035780053,27.30520057549908,0.16540506349114703,1.0,6.0,29.061040115099814,0.09841094490688262,1.0,6.0,29.5,0.08436493862020286
2025,11,JAX,LAC,2025-11-16,-4.310128807729893,45.294445696750586,0.37364926236934765,-3.0,43.858889139350126,0.4083357396365842,-3.0,43.5,0.4170073589533933,29.0,41.0,0.0,33.310128807729896,4.294445696750586,0.39231524653046224,0.0,32.0,2.8588891393501257,0.35006659699138787,0.0,32.0,2.5,0.33988041951449754
2025,11,MIN,CHI,2025-11-16,-3.9415370063559863,45.919480234975424,0.3841308430689235,3.0,47.18389604699509,0.5344738770621558,3.0,47.5,0.5720596355604638,-2.0,36.0,1.0,1.9415370063559863,9.919480234975424,0.14755650459684191,0.0,5.0,11.183896046995088,0.2856623252618524,0.0,5.0,11.5,0.32725222663757064
2025,11,NYG,GB,2025-11-16,-5.250323019930561,49.26739098340665,0.3473489515477087,-7.5,43.05347819668133,0.24394474992181964,-7.5,41.5,0.21809369951534735,-7.0,47.0,1.0,1.749676980069439,2.2673909834066492,0.12065129414129247,1.0,0.5,3.9465218033186673,0.059509041014419124,1.0,0.5,5.5,0.04756486176829062
2025,11,PIT,CIN,2025-11-16,2.176142364757828,50.552320354325914,0.5646137937818133,5.5,48.91046407086519,0.6612373654979358,5.5,48.5,0.6853932584269663,22.0,46.0,1.0,19.82385763524217,4.552320354325914,0.1895611485650654,1.0,16.5,2.9104640708651885,0.11476012253477916,1.0,16.5,2.5,0.09897740184320161
2025,11,TEN,HOU,2025-11-16,-12.032816618595755,42.95376070967766,0.1841898071297905,-5.5,38.59075214193553,0.2802219997672792,-5.5,37.5,0.30423004792665137,-3.0,29.0,1.0,9.032816618595755,13.95376070967766,0.03392588505050942,1.0,2.5,9.590752141935532,0.07852436915357301,1.0,2.5,8.5,0.09255592206145259
2025,11,ARI,SF,2025-11-16,2.60058867548769,50.04626544337934,0.5770713582182047,-3.5,48.809253088675874,0.41066199661836295,-3.5,48.5,0.3690596562184025,-19.0,63.0,0.0,21.60058867548769,12.95373455662066,0.3330113524758035,1.0,15.5,14.190746911324126,0.16864327546658034,1.0,15.5,14.5,0.13620502984804542
2025,11,LA,SEA,2025-11-16,3.725535136235825,47.454372587927416,0.6096865748023977,3.0,49.09087451758548,0.6093263025270871,3.0,49.5,0.6092362344582594,2.0,40.0,1.0,1.725535136235825,7.454372587927416,0.15234456988948425,1.0,1.0,9.090874517585483,0.1526259378971571,1.0,1.0,9.5,0.15269632046036044
2025,11,CLE,BAL,2025-11-16,-4.1373045600724705,42.47099103529824,0.37855273477085616,-7.5,38.49419820705965,0.2501855065664491,-7.5,37.5,0.21809369951534735,-7.0,39.0,1.0,2.8626954399275295,3.4709910352982405,0.14330217300249418,1.0,0.5,0.5058017929403533,0.06259278769591076,1.0,0.5,1.5,0.04756486176829062
2025,11,DEN,KC,2025-11-16,1.5104899496278614,45.731752106517625,0.5449516690703478,-3.5,44.746350421303525,0.38301015285758533,-3.5,44.5,0.34252477380439467,3.0,41.0,1.0,1.4895100503721386,4.731752106517625,0.2070689834818623,0.0,6.5,3.746350421303525,0.3806764714768202,0.0,6.5,3.5,0.4322736730609625
2025,11,PHI,DET,2025-11-16,-0.0641441649153982,49.29452555049978,0.4980870413765424,2.5,47.05890511009996,0.5660115211125938,2.5,46.5,0.5829926410466066,7.0,25.0,0.0,7.064144164915398,24.294525550499777,0.2519166180341527,1.0,4.5,22.058905110099957,0.18834599980700464,1.0,4.5,21.5,0.17389513742128426
2025,11,LV,DAL,2025-11-17,-3.1241136319684077,45.9265712802928,0.40766989445504126,-3.5,47.985314256058565,0.3720106335357105,-3.5,48.5,0.3630958183058778,-17.0,49.0,1.0,13.875886368031592,3.073428719707202,0.16619474284498448,1.0,13.5,1.0146857439414347,0.13839191146364072,1.0,13.5,0.5,0.131838573271215
2025,12,HOU,BUF,2025-11-20,1.120321668131198,46.63146808952495,0.5333722407865363,-5.5,44.12629361790499,0.35404014171405285,-5.5,43.5,0.30920711694593195,4.0,42.0,1.0,2.879678331868802,4.631468089524951,0.21774146566857822,0.0,9.5,2.1262936179049916,0.41726413851680094,0.0,9.5,1.5,0.47719480727815133
2025,12,BAL,NYJ,2025-11-23,10.054673105597757,45.69779815132837,0.773865215539161,14.0,44.739559630265674,0.8557151696219643,14.0,44.5,0.8761776581426649,13.0,33.0,1.0,2.9453268944022426,12.69779815132837,0.05113694074315012,1.0,1.0,11.739559630265674,0.020818112277218546,1.0,1.0,11.5,0.015331972343034758
2025,12,CHI,PIT,2025-11-23,4.218555956793865,46.64380647298728,0.6237550686746155,3.0,46.52876129459746,0.5911451265722084,3.0,46.5,0.5829926410466066,3.0,59.0,1.0,1.2185559567938649,12.35619352701272,0.1415602483480433,1.0,0.0,12.471238705402541,0.16716230752565547,1.0,0.0,12.5,0.17389513742128426
2025,12,CIN,NE,2025-11-23,-6.569025018630669,50.7990514648751,0.3116894563317719,-7.5,50.55981029297503,0.24961620765320708,-7.5,50.5,0.23409789548356585,-6.0,46.0,1.0,0.5690250186306693,4.799051464875099,0.09715031718839555,1.0,1.5,4.55981029297503,0.062308251123169,1.0,1.5,4.5,0.05480182466983452
2025,12,DET,NYG,2025-11-23,8.554843945491942,49.4825075359667,0.7387566793775286,14.0,50.29650150719335,0.8486934623896377,14.0,50.5,0.8761776581426649,7.0,61.0,1.0,1.5548439454919425,11.517492464033303,0.06824807256985536,1.0,7.0,10.703498492806652,0.022893668323635975,1.0,7.0,10.5,0.015331972343034758
2025,12,GB,MIN,2025-11-23,11.066124062750678,46.18798743283061,0.7959516521538663,6.5,42.437597486566126,0.7300313146393668,6.5,41.5,0.7135512302607419,17.0,29.0,1.0,5.933875937249322,17.18798743283061,0.041635728258736765,1.0,10.5,13.437597486566126,0.07288309107534859,1.0,10.5,12.5,0.08205289768513453
2025,12,KC,IND,2025-11-23,1.4787945013366524,49.29072968652782,0.5440123005273825,3.5,50.25814593730557,0.6347826410619608,3.5,50.5,0.6574752261956054,3.0,43.0,1.0,1.5212054986633476,6.290729686527818,0.20792478207033016,1.0,0.5,7.258145937305571,0.13338371926967657,1.0,0.5,7.5,0.11732322066975169
2025,12,TEN,SEA,2025-11-23,-10.777884478669895,44.356365553324544,0.2102078283559311,-12.5,42.07127311066491,0.14786833732472954,-12.5,41.5,0.13228346456692913,-6.0,54.0,1.0,4.777884478669895,9.643634446675456,0.04418733110211659,1.0,6.5,11.928726889335088,0.021865045183180002,1.0,6.5,12.5,0.017498914997829997
2025,12,ARI,JAX,2025-11-23,1.0031471310939544,46.331696261063406,0.5298887552249363,-2.5,47.26633925221268,0.46482485927174805,-2.5,47.5,0.448558885283451,-3.0,51.0,0.0,4.003147131093955,4.668303738936594,0.28078209291383244,1.0,0.5,3.7336607477873187,0.21606214979700036,1.0,0.5,3.5,0.20120507356673215
2025,12,LV,CLE,2025-11-23,0.058136947405377004,38.18077535885887,0.5017338077612463,3.0,36.03615507177177,0.5750425648797884,3.0,35.5,0.593369754159424,-14.0,34.0,0.0,14.058136947405377,4.180775358858867,0.25173681385059926,0.0,17.0,2.0361550717717734,0.3306739514235257,0.0,17.0,1.5,0.3520876651512152
2025,12,DAL,PHI,2025-11-23,-0.2568040244577665,47.56186057371442,0.4923418258946844,-3.0,47.51237211474289,0.4237725618513978,-3.0,47.5,0.4066302458405761,3.0,45.0,0.0,3.2568040244577663,2.5618605737144193,0.257716821735943,0.0,6.0,2.512372114742888,0.3320380604753012,0.0,6.0,2.5,0.3520876651512151
2025,12,NO,ATL,2025-11-23,1.2861708786322694,44.56984916399521,0.5382983478838661,1.5,42.11396983279904,0.528528937786149,1.5,41.5,0.5260865852617197,-14.0,34.0,0.0,15.28617087863227,10.569849163995208,0.2897651113344997,0.0,15.5,8.113969832799043,0.27934283807735494,0.0,15.5,7.5,0.27676709519233667
2025,12,LA,TB,2025-11-23,5.633898630956552,46.64486612709588,0.6631815582398921,7.0,48.92897322541918,0.7383871103700231,7.0,49.5,0.7571884984025559,27.0,41.0,1.0,21.36610136904345,5.644866127095881,0.11344666270970719,1.0,20.0,7.928973225419178,0.06844130402054646,1.0,20.0,8.5,0.058957425308005615
2025,12,SF,CAR,2025-11-24,6.745193833140174,50.82057930924964,0.692952474019344,7.5,48.96411586184993,0.7513121784170163,7.5,48.5,0.7659021045164341,11.0,29.0,1.0,4.254806166859826,21.820579309249638,0.09427818321084161,1.0,3.5,19.964115861849933,0.06184563260368996,1.0,3.5,19.5,0.05480182466983452
2025,13,DET,GB,2025-11-27,-1.0499103980790794,47.789322463857744,0.4687207287879356,2.5,48.357864492771554,0.5601382585948724,2.5,48.5,0.5829926410466066,-7.0,55.0,1.0,5.95008960192092,7.210677536142256,0.21969912159549346,0.0,9.5,6.642135507228446,0.31375486874169617,0.0,9.5,6.5,0.33988041951449754
2025,13,DAL,KC,2025-11-27,-1.2002523562998146,49.328431375100266,0.46425294673178275,-3.5,52.66568627502006,0.3948773478574177,-3.5,53.5,0.3775334481388264,3.0,59.0,0.0,4.200252356299814,9.671568624899734,0.28702490508557804,0.0,6.5,6.334313724979943,0.3661734241360727,0.0,6.5,5.5,0.38746460818593914
2025,13,BAL,CIN,2025-11-27,9.52547155734869,47.68580569250936,0.7617912214489955,7.0,51.53716113850187,0.7581090430118438,7.0,52.5,0.7571884984025559,-18.0,46.0,0.0,27.525471557348688,1.685805692509362,0.5803258650767524,0.0,25.0,5.537161138501872,0.5747293210963336,0.0,25.0,6.5,0.5733344221131174
2025,13,PHI,CHI,2025-11-28,2.9203621542837483,46.11054563236771,0.5864068155864689,7.0,44.022109126473545,0.7099786540478003,7.0,43.5,0.740871613663133,-9.0,39.0,0.0,11.920362154283747,7.11054563236771,0.34387295336626295,0.0,16.0,5.022109126473545,0.504069689203526,0.0,16.0,4.5,0.5488907479318147
2025,13,CAR,LA,2025-11-30,-10.087310087377011,45.57027221945301,0.225401651941939,-10.0,44.7140544438906,0.19127322378940304,-10.0,44.5,0.18274111675126903,3.0,59.0,0.0,13.087310087377011,13.42972778054699,0.6000026008142769,0.0,13.0,14.285945556109397,0.6540389985599849,0.0,13.0,14.5,0.6679120822489629
2025,13,CLE,SF,2025-11-30,-2.8328879968427776,42.832552731392106,0.4161422884606035,-5.5,36.96651054627842,0.33491385095054765,-5.5,35.5,0.31460674157303364,-18.0,34.0,1.0,15.167112003157222,8.832552731392106,0.17317440424522815,1.0,12.5,2.966510546278421,0.11216728755852565,1.0,12.5,1.5,0.09897740184320157
2025,13,IND,HOU,2025-11-30,2.883996163799668,44.934221707712226,0.5853475017914083,3.0,44.586844341542445,0.6000750771120239,3.0,44.5,0.6037569709421778,-4.0,36.0,0.0,6.883996163799668,8.934221707712226,0.3426316978534427,0.0,7.0,8.586844341542445,0.36009009817100146,0.0,7.0,8.5,0.3645224799612738
2025,13,MIA,NO,2025-11-30,4.202210170447154,43.80965315773037,0.6232911476678515,5.5,41.961930631546075,0.6729728362751434,5.5,41.5,0.6853932584269663,4.0,38.0,1.0,0.20221017044715417,5.8096531577303665,0.14190955942540442,1.0,1.5,3.9619306315460747,0.10694676581392418,1.0,1.5,3.5,0.09897740184320161
2025,13,NYJ,ATL,2025-11-30,-1.121838859367285,45.27295264553936,0.4665826707664329,-3.0,39.854590529107874,0.41360551669392476,-3.0,38.5,0.4003612281757977,3.0,51.0,0.0,4.121838859367285,5.7270473544606375,0.28453404712667174,0.0,6.0,11.145409470892126,0.34385849005179897,0.0,6.0,12.5,0.35956665667483767
2025,13,TB,ARI,2025-11-30,1.3844253230302943,45.78470456789368,0.5412140130882594,4.5,44.75694091357874,0.6177661479729497,4.5,44.5,0.6369041816941223,3.0,37.0,1.0,1.6155746769697057,8.784704567893677,0.21048458178657978,1.0,1.5,7.756940913578738,0.14610271763543697,1.0,1.5,7.5,0.13183857327121493
2025,13,TEN,JAX,2025-11-30,-6.83476188060158,44.413519052313056,0.3046992111086334,-6.0,42.882703810462615,0.3008101825782907,-6.0,42.5,0.299837925445705,-22.0,28.0,1.0,15.16523811939842,16.413519052313056,0.09284160925022354,1.0,16.0,14.882703810462615,0.09048676594278457,1.0,16.0,14.5,0.08990278153558413
2025,13,SEA,MIN,2025-11-30,12.77927806505874,43.50520307026291,0.8302906448112024,12.5,42.70104061405258,0.8564690878663501,12.5,42.5,0.863013698630137,26.0,26.0,1.0,13.22072193494126,17.50520307026291,0.02880126523859746,1.0,13.5,16.70104061405258,0.02060112273791752,1.0,13.5,16.5,0.01876524676299493
2025,13,LAC,LV,2025-11-30,9.534738812881123,40.0376075925181,0.7620056531552333,10.0,40.40752151850362,0.8102691509356151,10.0,40.5,0.8223350253807106,17.0,45.0,1.0,7.465261187118877,4.9623924074819,0.056641309130067125,1.0,7.0,4.592478481496379,0.03599779508669239,1.0,7.0,4.5,0.03156484320647276
2025,13,PIT,BUF,2025-11-30,-1.2698047360062208,48.01330450897194,0.4621875158266362,-3.0,45.20266090179439,0.41272648570596543,-3.0,44.5,0.4003612281757977,-19.0,33.0,1.0,17.730195263993778,15.013304508971942,0.21361729978599708,1.0,16.0,12.202660901794388,0.1703431520031965,1.0,16.0,11.5,0.16028911302643317
2025,13,WAS,DEN,2025-11-30,-5.827124991679404,48.211074456702505,0.331561126354441,-6.5,44.442214891340505,0.285710218581925,-6.5,43.5,0.27424749163879597,-1.0,53.0,1.0,4.827124991679404,4.788925543297495,0.1099327805094256,1.0,5.5,8.557785108659495,0.08163032900213138,1.0,5.5,9.5,0.07521168667017146
2025,13,NE,NYG,2025-12-01,8.911395197890528,49.749969522324484,0.7473490968348214,7.0,47.1499939044649,0.7552206180890091,7.0,46.5,0.7571884984025559,18.0,48.0,1.0,9.088604802109472,1.7499695223244842,0.06383247887018044,1.0,11.0,0.8500060955351003,0.059916945808726745,1.0,11.0,1.5,0.058957425308005615
2025,14,DET,DAL,2025-12-04,2.7719440245702835,50.66651326020229,0.5820796354670676,3.5,54.53330265204046,0.6211682021186916,3.5,55.5,0.6309403437815976,14.0,74.0,1.0,11.228055975429717,23.333486739797713,0.17465743109133905,1.0,10.5,19.46669734795954,0.1435135310859845,1.0,10.5,18.5,0.1362050298480454
2025,14,ATL,SEA,2025-12-07,-4.862380964126757,44.12991164606188,0.3581205239865014,-7.0,44.425982329212374,0.2733979407174777,-7.0,44.5,0.2522172949002217,-28.0,46.0,1.0,23.137619035873243,1.8700883539381223,0.12825030970036633,1.0,21.0,1.5740176707876259,0.07474643398855745,1.0,21.0,1.5,0.0636135638467854
2025,14,BAL,PIT,2025-12-07,5.175503800339469,43.4679485141555,0.6505828749177223,5.5,43.4935897028311,0.6902462346269804,5.5,43.5,0.7001620745542949,-5.0,49.0,0.0,10.17550380033947,5.532051485844498,0.42325807713620867,0.0,10.5,5.506410297168898,0.47643986441672453,0.0,10.5,5.5,0.49022693064417405
2025,14,BUF,CIN,2025-12-07,9.516296177424278,48.25772935043163,0.7615788113807845,6.0,53.25154587008633,0.7199506170479412,6.0,54.5,0.7095435684647302,5.0,73.0,1.0,4.5162961774242785,24.74227064956837,0.056844663182599516,1.0,1.0,19.748454129913668,0.0784276568918289,1.0,1.0,18.5,0.08436493862020286
2025,14,CLE,TEN,2025-12-07,7.065644994081329,39.559860424580606,0.7013169649524743,4.5,34.71197208491612,0.6560467360306812,4.5,33.5,0.644729178800233,-2.0,60.0,0.0,9.065644994081328,20.440139575419394,0.4918454853301501,0.0,6.5,25.28802791508388,0.4303973198565103,0.0,6.5,26.5,0.4156757139964227
2025,14,JAX,IND,2025-12-07,0.5254589298014463,44.80121430511316,0.5156666878283231,-2.5,44.56024286102264,0.4619804457924254,-2.5,44.5,0.448558885283451,17.0,55.0,1.0,16.474541070198555,10.198785694886837,0.23457875727918698,0.0,19.5,10.439757138977363,0.28946504070971724,0.0,19.5,10.5,0.30408730299983017
2025,14,MIN,WAS,2025-12-07,-2.860192738943275,45.03500964827516,0.41534621072687233,-1.5,43.80700192965504,0.4744018531962954,-1.5,43.5,0.4891657638136511,31.0,31.0,0.0,33.860192738943276,14.035009648275157,0.34182005331142673,0.0,32.5,12.807001929655037,0.27625341192348857,0.0,32.5,12.5,0.26095161686009055
2025,14,NYJ,MIA,2025-12-07,-1.7057029623656577,45.933124090510795,0.4492684750309391,-2.5,42.38662481810216,0.4322059865578168,-2.5,41.5,0.42794036443953615,-24.0,44.0,1.0,22.294297037634344,1.9331240905107947,0.20184216265662552,1.0,21.5,1.6133751818978368,0.1868020148164157,1.0,21.5,2.5,0.18313295551664302
2025,14,TB,NO,2025-12-07,5.109744597095549,42.74580128357637,0.6487614397108152,7.5,41.74916025671528,0.7512188129155957,7.5,41.5,0.7768331562167907,-4.0,44.0,0.0,9.109744597095549,1.2541987164236303,0.42089140565564975,0.0,11.5,2.250839743284722,0.5643297048783167,0.0,11.5,2.5,0.6034697525977408
2025,14,LV,DEN,2025-12-07,-10.97861167738938,41.851804849877816,0.20590696498772781,-8.5,40.77036096997556,0.20809208113810193,-8.5,40.5,0.20863836017569545,-7.0,41.0,1.0,3.978611677389379,0.8518048498778157,0.04239767823045737,1.0,1.5,0.22963903002443686,0.043302314232386396,1.0,1.5,0.5,0.04352996533680322
2025,14,ARI,LA,2025-12-07,-3.8755483888718993,46.35701459588902,0.3860165780655524,-9.5,48.871402919177804,0.23720331561311048,-9.5,49.5,0.19999999999999998,-28.0,62.0,1.0,24.1244516111281,15.64298540411098,0.1490087985414387,1.0,18.5,13.128597080822196,0.0562654129378529,1.0,18.5,12.5,0.039999999999999994
2025,14,GB,CHI,2025-12-07,6.090579448733979,48.1110342602076,0.6755536571124634,6.5,45.22220685204152,0.7127741385249118,6.5,44.5,0.7220792588780237,7.0,49.0,1.0,0.9094205512660212,0.8889657397923969,0.10526542941309697,1.0,0.5,3.7777931479584765,0.08249869550010656,1.0,0.5,4.5,0.07723993834578856
